Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 9.43849E+02, 2.52091E+00, 4.98197E-01, 7.88656E-01,-3.06467E-02, 6.79868E-01,-7.66037E-03
 9.43849E+02, 2.52091E+00, 4.98198E-01, 7.88656E-01,-3.06467E-02, 6.73816E-01,-7.65487E-03
 9.44101E+02, 2.52004E+00, 4.98198E-01, 7.85593E-01,-3.06331E-02, 6.70792E-01,-7.65241E-03
 9.44604E+02, 2.51832E+00, 4.98198E-01, 7.79469E-01,-3.06155E-02, 6.70792E-01,-7.65241E-03
 9.44604E+02, 2.51832E+00, 4.98198E-01, 7.79469E-01,-3.06155E-02, 6.64748E-01,-7.64698E-03
 9.44856E+02, 2.51746E+00, 4.98198E-01, 7.76409E-01,-3.06017E-02, 6.64748E-01,-7.64698E-03
 9.45108E+02, 2.51660E+00, 4.98198E-01, 7.73350E-01,-3.05948E-02, 6.58707E-01,-7.64172E-03
 9.45611E+02, 2.51488E+00, 4.98198E-01, 7.67235E-01,-3.05690E-02, 6.55688E-01,-7.63929E-03
 9.45862E+02, 2.51402E+00, 4.98198E-01, 7.64179E-01,-3.05631E-02, 6.55688E-01,-7.63929E-03
 9.46114E+02, 2.51316E+00, 4.98199E-01, 7.61124E-01,-3.05493E-02, 6.49653E-01,-7.63388E-03
 9.46114E+02, 2.51316E+00, 4.98199E-01, 7.61124E-01,-3.05493E-02, 6.46637E-01,-7.63147E-03
 9.46616E+02, 2.51144E+00, 4.98199E-01, 7.55017E-01,-3.05317E-02, 6.46637E-01,-7.63147E-03
 9.46616E+02, 2.51144E+00, 4.98199E-01, 7.55017E-01,-3.05317E-02, 6.40608E-01,-7.62607E-03
 9.46867E+02, 2.51058E+00, 4.98199E-01, 7.51965E-01,-3.05180E-02, 6.40608E-01,-7.62607E-03
 9.47369E+02, 2.50887E+00, 4.98199E-01, 7.45865E-01,-3.04953E-02, 6.34584E-01,-7.62108E-03
 9.47369E+02, 2.50887E+00, 4.98199E-01, 7.45865E-01,-3.04953E-02, 6.34584E-01,-7.62108E-03
 9.47369E+02, 2.50887E+00, 4.98199E-01, 7.45865E-01,-3.04953E-02, 6.31573E-01,-7.61855E-03
 9.47620E+02, 2.50801E+00, 4.98200E-01, 7.42816E-01,-3.04847E-02, 6.28564E-01,-7.61596E-03
 9.48121E+02, 2.50630E+00, 4.98200E-01, 7.36722E-01,-3.04639E-02, 6.25555E-01,-7.61339E-03
 9.48121E+02, 2.50630E+00, 4.98200E-01, 7.36722E-01,-3.04639E-02, 6.22548E-01,-7.61078E-03
 9.48622E+02, 2.50458E+00, 4.98200E-01, 7.30632E-01,-3.04483E-02, 6.16535E-01,-7.60534E-03
 9.48872E+02, 2.50373E+00, 4.98200E-01, 7.27589E-01,-3.04348E-02, 6.16535E-01,-7.60534E-03
 9.48872E+02, 2.50373E+00, 4.98200E-01, 7.27589E-01,-3.04348E-02, 6.16535E-01,-7.60534E-03
 9.49123E+02, 2.50287E+00, 4.98200E-01, 7.24546E-01,-3.04281E-02, 6.10527E-01,-7.60009E-03
 9.49373E+02, 2.50202E+00, 4.98200E-01, 7.21504E-01,-3.04142E-02, 6.07525E-01,-7.59764E-03
 9.49623E+02, 2.50116E+00, 4.98200E-01, 7.18464E-01,-3.04024E-02, 6.07525E-01,-7.59764E-03
 9.50123E+02, 2.49945E+00, 4.98201E-01, 7.12386E-01,-3.03860E-02, 6.04523E-01,-7.59514E-03
 9.50123E+02, 2.49945E+00, 4.98201E-01, 7.12386E-01,-3.03860E-02, 5.98523E-01,-7.58974E-03
 9.50373E+02, 2.49860E+00, 4.98201E-01, 7.09349E-01,-3.03725E-02, 5.95525E-01,-7.58732E-03
 9.50373E+02, 2.49860E+00, 4.98201E-01, 7.09349E-01,-3.03725E-02, 5.95525E-01,-7.58732E-03
 9.50872E+02, 2.49689E+00, 4.98201E-01, 7.03278E-01,-3.03500E-02, 5.92528E-01,-7.58477E-03
 9.50872E+02, 2.49689E+00, 4.98201E-01, 7.03278E-01,-3.03500E-02, 5.92528E-01,-7.58477E-03
 9.51122E+02, 2.49603E+00, 4.98201E-01, 7.00244E-01,-3.03445E-02, 5.86536E-01,-7.57939E-03
 9.51372E+02, 2.49518E+00, 4.98201E-01, 6.97210E-01,-3.03310E-02, 5.86536E-01,-7.57939E-03
 9.51621E+02, 2.49433E+00, 4.98201E-01, 6.94179E-01,-3.03194E-02, 5.83542E-01,-7.57695E-03
 9.51870E+02, 2.49348E+00, 4.98202E-01, 6.91147E-01,-3.03136E-02, 5.77556E-01,-7.57158E-03
 9.52120E+02, 2.49262E+00, 4.98202E-01, 6.88117E-01,-3.03000E-02, 5.74565E-01,-7.56916E-03
 9.52369E+02, 2.49177E+00, 4.98202E-01, 6.85088E-01,-3.02883E-02, 5.74565E-01,-7.56916E-03
 9.52618E+02, 2.49092E+00, 4.98202E-01, 6.82061E-01,-3.02775E-02, 5.71575E-01,-7.56668E-03
 9.52867E+02, 2.49007E+00, 4.98202E-01, 6.79034E-01,-3.02670E-02, 5.65597E-01,-7.56157E-03
 9.53116E+02, 2.48922E+00, 4.98202E-01, 6.76008E-01,-3.02566E-02, 5.65597E-01,-7.56157E-03
 9.53365E+02, 2.48837E+00, 4.98202E-01, 6.72984E-01,-3.02463E-02, 5.62611E-01,-7.55898E-03
 9.53862E+02, 2.48666E+00, 4.98203E-01, 6.66937E-01,-3.02308E-02, 5.53655E-01,-7.55099E-03
 9.54111E+02, 2.48581E+00, 4.98203E-01, 6.63915E-01,-3.02174E-02, 5.50672E-01,-7.54857E-03
 9.54359E+02, 2.48496E+00, 4.98203E-01, 6.60895E-01,-3.02058E-02, 5.50672E-01,-7.54857E-03
 9.54608E+02, 2.48412E+00, 4.98203E-01, 6.57875E-01,-3.01950E-02, 5.44710E-01,-7.54349E-03
 9.54608E+02, 2.48412E+00, 4.98203E-01, 6.57875E-01,-3.01950E-02, 5.44710E-01,-7.54349E-03
 9.54856E+02, 2.48327E+00, 4.98203E-01, 6.54857E-01,-3.01845E-02, 5.44710E-01,-7.54349E-03
 9.55104E+02, 2.48242E+00, 4.98203E-01, 6.51839E-01,-3.01742E-02, 5.41729E-01,-7.54096E-03
 9.55352E+02, 2.48157E+00, 4.98203E-01, 6.48823E-01,-3.01639E-02, 5.38750E-01,-7.53839E-03
 9.55848E+02, 2.47987E+00, 4.98204E-01, 6.42792E-01,-3.01452E-02, 5.29820E-01,-7.53052E-03
 9.56096E+02, 2.47902E+00, 4.98204E-01, 6.39779E-01,-3.01337E-02, 5.29820E-01,-7.53052E-03
 9.56096E+02, 2.47902E+00, 4.98204E-01, 6.39779E-01,-3.01337E-02, 5.29820E-01,-7.53052E-03
 9.56592E+02, 2.47733E+00, 4.98204E-01, 6.33755E-01,-3.01143E-02, 5.23871E-01,-7.52520E-03
 9.56839E+02, 2.47648E+00, 4.98204E-01, 6.30745E-01,-3.01028E-02, 5.20898E-01,-7.52279E-03
 9.56839E+02, 2.47648E+00, 4.98204E-01, 6.30745E-01,-3.01028E-02, 5.17927E-01,-7.52027E-03
 9.57087E+02, 2.47564E+00, 4.98204E-01, 6.27735E-01,-3.00919E-02, 5.17927E-01,-7.52027E-03
 9.57582E+02, 2.47394E+00, 4.98204E-01, 6.21720E-01,-3.00762E-02, 5.14956E-01,-7.51773E-03
 9.57829E+02, 2.47310E+00, 4.98205E-01, 6.18713E-01,-3.00628E-02, 5.09018E-01,-7.51234E-03
 9.57829E+02, 2.47310E+00, 4.98205E-01, 6.18713E-01,-3.00628E-02, 5.06050E-01,-7.50993E-03
 9.58076E+02, 2.47225E+00, 4.98205E-01, 6.15708E-01,-3.00512E-02, 5.03083E-01,-7.50746E-03
 9.58324E+02, 2.47141E+00, 4.98205E-01, 6.12704E-01,-3.00405E-02, 5.00117E-01,-7.50491E-03
 9.58571E+02, 2.47056E+00, 4.98205E-01, 6.09701E-01,-3.00301E-02, 5.00117E-01,-7.50491E-03
 9.58818E+02, 2.46972E+00, 4.98205E-01, 6.06699E-01,-3.00198E-02, 4.97153E-01,-7.50238E-03
 9.59311E+02, 2.46803E+00, 4.98205E-01, 6.00698E-01,-3.00013E-02, 4.91227E-01,-7.49696E-03
 9.59311E+02, 2.46803E+00, 4.98205E-01, 6.00698E-01,-3.00013E-02, 4.91227E-01,-7.49696E-03
 9.59805E+02, 2.46634E+00, 4.98206E-01, 5.94700E-01,-2.99808E-02, 4.85304E-01,-7.49179E-03
 9.60051E+02, 2.46550E+00, 4.98206E-01, 5.91703E-01,-2.99692E-02, 4.79386E-01,-7.48689E-03
 9.60051E+02, 2.46550E+00, 4.98206E-01, 5.91703E-01,-2.99692E-02, 4.79386E-01,-7.48689E-03
 9.60544E+02, 2.46381E+00, 4.98206E-01, 5.85712E-01,-2.99479E-02, 4.76429E-01,-7.48436E-03
 9.60544E+02, 2.46381E+00, 4.98206E-01, 5.85712E-01,-2.99479E-02, 4.73472E-01,-7.48185E-03
 9.61036E+02, 2.46213E+00, 4.98206E-01, 5.79726E-01,-2.99274E-02, 4.70517E-01,-7.47929E-03
 9.61283E+02, 2.46129E+00, 4.98207E-01, 5.76734E-01,-2.99223E-02, 4.64608E-01,-7.47393E-03
 9.61529E+02, 2.46044E+00, 4.98207E-01, 5.73743E-01,-2.99090E-02, 4.61656E-01,-7.47152E-03
 9.61529E+02, 2.46044E+00, 4.98207E-01, 5.73743E-01,-2.99090E-02, 4.61656E-01,-7.47152E-03
 9.61775E+02, 2.45960E+00, 4.98207E-01, 5.70753E-01,-2.98975E-02, 4.61656E-01,-7.47152E-03
 9.62266E+02, 2.45792E+00, 4.98207E-01, 5.64776E-01,-2.98783E-02, 4.55754E-01,-7.46621E-03
 9.62512E+02, 2.45708E+00, 4.98207E-01, 5.61789E-01,-2.98716E-02, 4.55754E-01,-7.46621E-03
 9.62758E+02, 2.45624E+00, 4.98207E-01, 5.58803E-01,-2.98579E-02, 4.49856E-01,-7.46108E-03
 9.62758E+02, 2.45624E+00, 4.98207E-01, 5.58803E-01,-2.98579E-02, 4.46908E-01,-7.45868E-03
 9.63249E+02, 2.45456E+00, 4.98208E-01, 5.52834E-01,-2.98405E-02, 4.41016E-01,-7.45344E-03
 9.63249E+02, 2.45456E+00, 4.98208E-01, 5.52834E-01,-2.98405E-02, 4.41016E-01,-7.45344E-03
 9.63494E+02, 2.45372E+00, 4.98208E-01, 5.49852E-01,-2.98271E-02, 4.41016E-01,-7.45344E-03
 9.63739E+02, 2.45288E+00, 4.98208E-01, 5.46870E-01,-2.98205E-02, 4.35128E-01,-7.44830E-03
 9.63984E+02, 2.45204E+00, 4.98208E-01, 5.43889E-01,-2.98068E-02, 4.32186E-01,-7.44589E-03
 9.64475E+02, 2.45037E+00, 4.98208E-01, 5.37931E-01,-2.97894E-02, 4.32186E-01,-7.44589E-03
 9.64475E+02, 2.45037E+00, 4.98208E-01, 5.37931E-01,-2.97894E-02, 4.26304E-01,-7.44066E-03
 9.64720E+02, 2.44953E+00, 4.98208E-01, 5.34953E-01,-2.97760E-02, 4.23365E-01,-7.43825E-03
 9.64964E+02, 2.44869E+00, 4.98208E-01, 5.31976E-01,-2.97645E-02, 4.23365E-01,-7.43825E-03
 9.65209E+02, 2.44786E+00, 4.98209E-01, 5.29001E-01,-2.97538E-02, 4.20426E-01,-7.43579E-03
 9.65454E+02, 2.44702E+00, 4.98209E-01, 5.26027E-01,-2.97435E-02, 4.17489E-01,-7.43331E-03
 9.65699E+02, 2.44618E+00, 4.98209E-01, 5.23053E-01,-2.97384E-02, 4.11617E-01,-7.42797E-03
 9.65943E+02, 2.44535E+00, 4.98209E-01, 5.20080E-01,-2.97251E-02, 4.08683E-01,-7.42556E-03
 9.66188E+02, 2.44451E+00, 4.98209E-01, 5.17109E-01,-2.97137E-02, 4.08683E-01,-7.42556E-03
 9.66432E+02, 2.44367E+00, 4.98209E-01, 5.14139E-01,-2.97030E-02, 4.05749E-01,-7.42309E-03
 9.66676E+02, 2.44284E+00, 4.98209E-01, 5.11169E-01,-2.96927E-02, 4.02817E-01,-7.42061E-03
 9.66920E+02, 2.44200E+00, 4.98209E-01, 5.08201E-01,-2.96825E-02, 3.99886E-01,-7.41808E-03
 9.67409E+02, 2.44033E+00, 4.98210E-01, 5.02267E-01,-2.96643E-02, 3.94025E-01,-7.41278E-03
 9.67653E+02, 2.43950E+00, 4.98210E-01, 4.99301E-01,-2.96577E-02, 3.88170E-01,-7.40764E-03
 9.67896E+02, 2.43866E+00, 4.98210E-01, 4.96337E-01,-2.96441E-02, 3.85243E-01,-7.40531E-03
 9.67896E+02, 2.43866E+00, 4.98210E-01, 4.96337E-01,-2.96441E-02, 3.85243E-01,-7.40531E-03
 9.68140E+02, 2.43783E+00, 4.98210E-01, 4.93374E-01,-2.96327E-02, 3.82318E-01,-7.40284E-03
 9.68628E+02, 2.43616E+00, 4.98210E-01, 4.87450E-01,-2.96117E-02, 3.76470E-01,-7.39783E-03
 9.68628E+02, 2.43616E+00, 4.98210E-01, 4.87450E-01,-2.96117E-02, 3.76470E-01,-7.39783E-03
 9.68871E+02, 2.43533E+00, 4.98210E-01, 4.84490E-01,-2.96015E-02, 3.76470E-01,-7.39783E-03
 9.69115E+02, 2.43450E+00, 4.98211E-01, 4.81530E-01,-2.95964E-02, 3.70626E-01,-7.39253E-03
 9.69601E+02, 2.43283E+00, 4.98211E-01, 4.75615E-01,-2.95719E-02, 3.67706E-01,-7.39014E-03
 9.69844E+02, 2.43200E+00, 4.98211E-01, 4.72659E-01,-2.95613E-02, 3.64786E-01,-7.38769E-03
 9.70087E+02, 2.43117E+00, 4.98211E-01, 4.69703E-01,-2.95560E-02, 3.58950E-01,-7.38242E-03
 9.70331E+02, 2.43034E+00, 4.98211E-01, 4.66749E-01,-2.95429E-02, 3.56034E-01,-7.38005E-03
 9.70573E+02, 2.42951E+00, 4.98211E-01, 4.63796E-01,-2.95315E-02, 3.53118E-01,-7.37763E-03
 9.70573E+02, 2.42951E+00, 4.98211E-01, 4.63796E-01,-2.95315E-02, 3.53118E-01,-7.37763E-03
 9.71059E+02, 2.42785E+00, 4.98212E-01, 4.57892E-01,-2.95158E-02, 3.47290E-01,-7.37236E-03
 9.71059E+02, 2.42785E+00, 4.98212E-01, 4.57892E-01,-2.95158E-02, 3.47290E-01,-7.37236E-03
 9.71544E+02, 2.42619E+00, 4.98212E-01, 4.51992E-01,-2.94960E-02, 3.41467E-01,-7.36723E-03
 9.71787E+02, 2.42536E+00, 4.98212E-01, 4.49044E-01,-2.94825E-02, 3.41467E-01,-7.36723E-03
 9.72029E+02, 2.42453E+00, 4.98212E-01, 4.46097E-01,-2.94710E-02, 3.38556E-01,-7.36490E-03
 9.72272E+02, 2.42370E+00, 4.98212E-01, 4.43151E-01,-2.94604E-02, 3.35647E-01,-7.36244E-03
 9.72272E+02, 2.42370E+00, 4.98212E-01, 4.43151E-01,-2.94604E-02, 3.35647E-01,-7.36244E-03
 9.72756E+02, 2.42204E+00, 4.98213E-01, 4.37261E-01,-2.94420E-02, 3.26925E-01,-7.35483E-03
 9.72756E+02, 2.42204E+00, 4.98213E-01, 4.37261E-01,-2.94420E-02, 3.26925E-01,-7.35483E-03
 9.73240E+02, 2.42039E+00, 4.98213E-01, 4.31376E-01,-2.94250E-02, 3.21114E-01,-7.34966E-03
 9.73240E+02, 2.42039E+00, 4.98213E-01, 4.31376E-01,-2.94250E-02, 3.21114E-01,-7.34966E-03
 9.73482E+02, 2.41956E+00, 4.98213E-01, 4.28434E-01,-2.94118E-02, 3.18211E-01,-7.34728E-03
 9.73724E+02, 2.41873E+00, 4.98213E-01, 4.25494E-01,-2.94005E-02, 3.15308E-01,-7.34485E-03
 9.73966E+02, 2.41790E+00, 4.98213E-01, 4.22555E-01,-2.93899E-02, 3.12407E-01,-7.34235E-03
 9.74208E+02, 2.41708E+00, 4.98213E-01, 4.19617E-01,-2.93797E-02, 3.09507E-01,-7.33986E-03
 9.74449E+02, 2.41625E+00, 4.98213E-01, 4.16680E-01,-2.93696E-02, 3.06607E-01,-7.33738E-03
 9.74449E+02, 2.41625E+00, 4.98213E-01, 4.16680E-01,-2.93696E-02, 3.06607E-01,-7.33738E-03
 9.74691E+02, 2.41542E+00, 4.98214E-01, 4.13744E-01,-2.93595E-02, 3.03709E-01,-7.33486E-03
 9.74932E+02, 2.41460E+00, 4.98214E-01, 4.10809E-01,-2.93495E-02, 3.03709E-01,-7.33486E-03
 9.74932E+02, 2.41460E+00, 4.98214E-01, 4.10809E-01,-2.93495E-02, 3.00812E-01,-7.33236E-03
 9.75174E+02, 2.41377E+00, 4.98214E-01, 4.07876E-01,-2.93395E-02, 2.97915E-01,-7.32989E-03
 9.75415E+02, 2.41295E+00, 4.98214E-01, 4.04943E-01,-2.93295E-02, 2.95020E-01,-7.32737E-03
 9.75656E+02, 2.41212E+00, 4.98214E-01, 4.02011E-01,-2.93195E-02, 2.95020E-01,-7.32737E-03
 9.75897E+02, 2.41130E+00, 4.98214E-01, 3.99080E-01,-2.93095E-02, 2.92125E-01,-7.32488E-03
 9.76379E+02, 2.40965E+00, 4.98215E-01, 3.93220E-01,-2.92946E-02, 2.83447E-01,-7.31711E-03
 9.76620E+02, 2.40882E+00, 4.98215E-01, 3.90292E-01,-2.92815E-02, 2.80556E-01,-7.31478E-03
 9.76861E+02, 2.40800E+00, 4.98215E-01, 3.87365E-01,-2.92703E-02, 2.77667E-01,-7.31234E-03
 9.76861E+02, 2.40800E+00, 4.98215E-01, 3.87365E-01,-2.92703E-02, 2.77667E-01,-7.31234E-03
 9.77102E+02, 2.40718E+00, 4.98215E-01, 3.84439E-01,-2.92598E-02, 2.77667E-01,-7.31234E-03
 9.77583E+02, 2.40553E+00, 4.98215E-01, 3.78590E-01,-2.92397E-02, 2.71890E-01,-7.30742E-03
 9.77583E+02, 2.40553E+00, 4.98215E-01, 3.78590E-01,-2.92397E-02, 2.71890E-01,-7.30742E-03
 9.77823E+02, 2.40471E+00, 4.98215E-01, 3.75667E-01,-2.92297E-02, 2.69004E-01,-7.30492E-03
 9.78064E+02, 2.40389E+00, 4.98215E-01, 3.72745E-01,-2.92247E-02, 2.63233E-01,-7.29969E-03
 9.78304E+02, 2.40306E+00, 4.98215E-01, 3.69824E-01,-2.92117E-02, 2.63233E-01,-7.29969E-03
 9.78544E+02, 2.40224E+00, 4.98216E-01, 3.66903E-01,-2.92052E-02, 2.57467E-01,-7.29464E-03
 9.78785E+02, 2.40142E+00, 4.98216E-01, 3.63984E-01,-2.91919E-02, 2.54585E-01,-7.29228E-03
 9.79025E+02, 2.40060E+00, 4.98216E-01, 3.61066E-01,-2.91805E-02, 2.51705E-01,-7.28985E-03
 9.79265E+02, 2.39978E+00, 4.98216E-01, 3.58149E-01,-2.91699E-02, 2.51705E-01,-7.28985E-03
 9.79744E+02, 2.39814E+00, 4.98216E-01, 3.52317E-01,-2.91547E-02, 2.43069E-01,-7.28214E-03
 9.79984E+02, 2.39732E+00, 4.98216E-01, 3.49403E-01,-2.91416E-02, 2.40192E-01,-7.27982E-03
 9.79984E+02, 2.39732E+00, 4.98216E-01, 3.49403E-01,-2.91416E-02, 2.40192E-01,-7.27982E-03
 9.80463E+02, 2.39568E+00, 4.98216E-01, 3.43578E-01,-2.91249E-02, 2.40192E-01,-7.27982E-03
 9.80463E+02, 2.39568E+00, 4.98217E-01, 3.43578E-01,-2.91249E-02, 2.34442E-01,-7.27463E-03
 9.80942E+02, 2.39404E+00, 4.98217E-01, 3.37756E-01,-2.91051E-02, 2.28695E-01,-7.26961E-03
 9.81181E+02, 2.39322E+00, 4.98217E-01, 3.34847E-01,-2.90918E-02, 2.25823E-01,-7.26729E-03
 9.81421E+02, 2.39240E+00, 4.98217E-01, 3.31939E-01,-2.90805E-02, 2.25823E-01,-7.26729E-03
 9.81421E+02, 2.39240E+00, 4.98217E-01, 3.31939E-01,-2.90805E-02, 2.22952E-01,-7.26490E-03
 9.81660E+02, 2.39159E+00, 4.98217E-01, 3.29032E-01,-2.90700E-02, 2.22952E-01,-7.26490E-03
 9.82138E+02, 2.38995E+00, 4.98218E-01, 3.23220E-01,-2.90548E-02, 2.14345E-01,-7.25724E-03
 9.82377E+02, 2.38913E+00, 4.98218E-01, 3.20316E-01,-2.90419E-02, 2.14345E-01,-7.25724E-03
 9.82377E+02, 2.38913E+00, 4.98218E-01, 3.20316E-01,-2.90419E-02, 2.14345E-01,-7.25724E-03
 9.82854E+02, 2.38750E+00, 4.98218E-01, 3.14510E-01,-2.90221E-02, 2.08613E-01,-7.25220E-03
 9.83093E+02, 2.38668E+00, 4.98218E-01, 3.11609E-01,-2.90109E-02, 2.05748E-01,-7.24991E-03
 9.83093E+02, 2.38668E+00, 4.98218E-01, 3.11609E-01,-2.90109E-02, 2.02884E-01,-7.24749E-03
 9.83332E+02, 2.38587E+00, 4.98218E-01, 3.08709E-01,-2.90004E-02, 2.02884E-01,-7.24749E-03
 9.83570E+02, 2.38505E+00, 4.98218E-01, 3.05810E-01,-2.89952E-02, 1.97158E-01,-7.24233E-03
 9.83809E+02, 2.38424E+00, 4.98218E-01, 3.02911E-01,-2.89823E-02, 1.97158E-01,-7.24233E-03
 9.84047E+02, 2.38342E+00, 4.98218E-01, 3.00014E-01,-2.89711E-02, 1.94298E-01,-7.23999E-03
 9.84523E+02, 2.38179E+00, 4.98219E-01, 2.94223E-01,-2.89555E-02, 1.85720E-01,-7.23242E-03
 9.84761E+02, 2.38098E+00, 4.98219E-01, 2.91328E-01,-2.89426E-02, 1.82863E-01,-7.23010E-03
 9.84761E+02, 2.38098E+00, 4.98219E-01, 2.91328E-01,-2.89426E-02, 1.82863E-01,-7.23010E-03
 9.84999E+02, 2.38016E+00, 4.98219E-01, 2.88435E-01,-2.89315E-02, 1.82863E-01,-7.23010E-03
 9.85237E+02, 2.37935E+00, 4.98219E-01, 2.85543E-01,-2.89259E-02, 1.77152E-01,-7.22499E-03
 9.85475E+02, 2.37853E+00, 4.98219E-01, 2.82651E-01,-2.89129E-02, 1.74297E-01,-7.22267E-03
 9.85713E+02, 2.37772E+00, 4.98219E-01, 2.79761E-01,-2.89018E-02, 1.71444E-01,-7.22030E-03
 9.86188E+02, 2.37609E+00, 4.98220E-01, 2.73983E-01,-2.88863E-02, 1.65740E-01,-7.21512E-03
 9.86426E+02, 2.37528E+00, 4.98220E-01, 2.71096E-01,-2.88734E-02, 1.62890E-01,-7.21282E-03
 9.86426E+02, 2.37528E+00, 4.98220E-01, 2.71096E-01,-2.88734E-02, 1.62890E-01,-7.21282E-03
 9.86663E+02, 2.37447E+00, 4.98220E-01, 2.68210E-01,-2.88624E-02, 1.60041E-01,-7.21041E-03
 9.86901E+02, 2.37366E+00, 4.98220E-01, 2.65325E-01,-2.88520E-02, 1.57192E-01,-7.20798E-03
 9.87138E+02, 2.37285E+00, 4.98220E-01, 2.62440E-01,-2.88420E-02, 1.57192E-01,-7.20798E-03
 9.87612E+02, 2.37122E+00, 4.98220E-01, 2.56674E-01,-2.88241E-02, 1.51499E-01,-7.20281E-03
 9.87612E+02, 2.37122E+00, 4.98220E-01, 2.56674E-01,-2.88241E-02, 1.48653E-01,-7.20049E-03
 9.88086E+02, 2.36960E+00, 4.98221E-01, 2.50913E-01,-2.88028E-02, 1.45808E-01,-7.19812E-03
 9.88086E+02, 2.36960E+00, 4.98221E-01, 2.50913E-01,-2.88028E-02, 1.45808E-01,-7.19812E-03
 9.88323E+02, 2.36879E+00, 4.98221E-01, 2.48033E-01,-2.87927E-02, 1.40123E-01,-7.19323E-03
 9.88560E+02, 2.36798E+00, 4.98221E-01, 2.45155E-01,-2.87828E-02, 1.40123E-01,-7.19323E-03
 9.88797E+02, 2.36717E+00, 4.98221E-01, 2.42277E-01,-2.87779E-02, 1.34440E-01,-7.18806E-03
 9.89033E+02, 2.36636E+00, 4.98221E-01, 2.39401E-01,-2.87651E-02, 1.31601E-01,-7.18575E-03
 9.89270E+02, 2.36555E+00, 4.98221E-01, 2.36525E-01,-2.87540E-02, 1.31601E-01,-7.18575E-03
 9.89743E+02, 2.36393E+00, 4.98222E-01, 2.30777E-01,-2.87386E-02, 1.23088E-01,-7.17821E-03
 9.89743E+02, 2.36393E+00, 4.98222E-01, 2.30777E-01,-2.87386E-02, 1.23088E-01,-7.17821E-03
 9.90215E+02, 2.36232E+00, 4.98222E-01, 2.25033E-01,-2.87147E-02, 1.20252E-01,-7.17593E-03
 9.90215E+02, 2.36232E+00, 4.98222E-01, 2.25033E-01,-2.87147E-02, 1.20252E-01,-7.17593E-03
 9.90451E+02, 2.36151E+00, 4.98222E-01, 2.22163E-01,-2.87044E-02, 1.17417E-01,-7.17352E-03
 9.90923E+02, 2.35989E+00, 4.98222E-01, 2.16424E-01,-2.86894E-02, 1.14584E-01,-7.17110E-03
 9.90923E+02, 2.35989E+00, 4.98222E-01, 2.16424E-01,-2.86894E-02, 1.08919E-01,-7.16594E-03
 9.91159E+02, 2.35909E+00, 4.98222E-01, 2.13557E-01,-2.86766E-02, 1.08919E-01,-7.16594E-03
 9.91395E+02, 2.35828E+00, 4.98222E-01, 2.10690E-01,-2.86656E-02, 1.06088E-01,-7.16364E-03
 9.91867E+02, 2.35667E+00, 4.98223E-01, 2.04960E-01,-2.86453E-02, 1.00430E-01,-7.15883E-03
 9.92102E+02, 2.35586E+00, 4.98223E-01, 2.02097E-01,-2.86355E-02, 9.76018E-02,-7.15640E-03
 9.92102E+02, 2.35586E+00, 4.98223E-01, 2.02097E-01,-2.86355E-02, 9.76018E-02,-7.15640E-03
 9.92573E+02, 2.35425E+00, 4.98223E-01, 1.96372E-01,-2.86179E-02, 9.19482E-02,-7.15130E-03
 9.92573E+02, 2.35425E+00, 4.98223E-01, 1.96372E-01,-2.86179E-02, 9.19482E-02,-7.15130E-03
 9.93044E+02, 2.35264E+00, 4.98223E-01, 1.90651E-01,-2.86014E-02, 8.34756E-02,-7.14395E-03
 9.93279E+02, 2.35184E+00, 4.98223E-01, 1.87792E-01,-2.85886E-02, 8.34756E-02,-7.14395E-03
 9.93279E+02, 2.35184E+00, 4.98223E-01, 1.87792E-01,-2.85886E-02, 8.06536E-02,-7.14165E-03
 9.93749E+02, 2.35023E+00, 4.98224E-01, 1.82078E-01,-2.85674E-02, 7.50117E-02,-7.13690E-03
 9.93749E+02, 2.35023E+00, 4.98224E-01, 1.82078E-01,-2.85674E-02, 7.50117E-02,-7.13690E-03
 9.94219E+02, 2.34862E+00, 4.98224E-01, 1.76367E-01,-2.85525E-02, 6.93743E-02,-7.13175E-03
 9.94219E+02, 2.34862E+00, 4.98224E-01, 1.76367E-01,-2.85525E-02, 6.93743E-02,-7.13175E-03
 9.94454E+02, 2.34782E+00, 4.98224E-01, 1.73513E-01,-2.85398E-02, 6.93743E-02,-7.13175E-03
 9.94923E+02, 2.34621E+00, 4.98224E-01, 1.67807E-01,-2.85234E-02, 6.09250E-02,-7.12441E-03
 9.94923E+02, 2.34621E+00, 4.98224E-01, 1.67807E-01,-2.85234E-02, 6.09250E-02,-7.12441E-03
 9.95157E+02, 2.34541E+00, 4.98224E-01, 1.64956E-01,-2.85105E-02, 6.09250E-02,-7.12441E-03
 9.95392E+02, 2.34461E+00, 4.98224E-01, 1.62106E-01,-2.85041E-02, 5.52971E-02,-7.11950E-03
 9.95626E+02, 2.34380E+00, 4.98225E-01, 1.59257E-01,-2.84910E-02, 5.24846E-02,-7.11722E-03
 9.96095E+02, 2.34220E+00, 4.98225E-01, 1.53562E-01,-2.84697E-02, 4.96729E-02,-7.11488E-03
 9.96095E+02, 2.34220E+00, 4.98225E-01, 1.53562E-01,-2.84697E-02, 4.96729E-02,-7.11488E-03
