Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 9.94299E+02, 2.34866E+00, 4.98222E-01, 1.75419E-01,-2.85499E-02, 7.12361E-02,-7.13503E-03
 9.94533E+02, 2.34786E+00, 4.98222E-01, 1.72565E-01,-2.85401E-02, 6.84177E-02,-7.13259E-03
 9.94768E+02, 2.34705E+00, 4.98222E-01, 1.69712E-01,-2.85304E-02, 6.56001E-02,-7.13017E-03
 9.95003E+02, 2.34625E+00, 4.98222E-01, 1.66860E-01,-2.85206E-02, 6.27839E-02,-7.12770E-03
 9.95237E+02, 2.34545E+00, 4.98222E-01, 1.64009E-01,-2.85108E-02, 5.99685E-02,-7.12526E-03
 9.95472E+02, 2.34465E+00, 4.98223E-01, 1.61158E-01,-2.85011E-02, 5.71538E-02,-7.12284E-03
 9.95706E+02, 2.34384E+00, 4.98223E-01, 1.58309E-01,-2.84913E-02, 5.43406E-02,-7.12038E-03
 9.95940E+02, 2.34304E+00, 4.98223E-01, 1.55461E-01,-2.84815E-02, 5.15281E-02,-7.11793E-03
 9.96175E+02, 2.34224E+00, 4.98223E-01, 1.52614E-01,-2.84718E-02, 4.87163E-02,-7.11551E-03
 9.96409E+02, 2.34144E+00, 4.98223E-01, 1.49768E-01,-2.84621E-02, 4.59053E-02,-7.11311E-03
 9.96643E+02, 2.34064E+00, 4.98223E-01, 1.46923E-01,-2.84524E-02, 4.30957E-02,-7.11066E-03
 9.96877E+02, 2.33984E+00, 4.98223E-01, 1.44078E-01,-2.84427E-02, 4.02869E-02,-7.10824E-03
 9.97111E+02, 2.33904E+00, 4.98223E-01, 1.41235E-01,-2.84330E-02, 3.74788E-02,-7.10583E-03
 9.97344E+02, 2.33824E+00, 4.98224E-01, 1.38393E-01,-2.84233E-02, 3.46721E-02,-7.10338E-03
 9.97578E+02, 2.33744E+00, 4.98224E-01, 1.35551E-01,-2.84135E-02, 3.18662E-02,-7.10095E-03
 9.97812E+02, 2.33664E+00, 4.98224E-01, 1.32711E-01,-2.84039E-02, 2.90610E-02,-7.09854E-03
 9.98045E+02, 2.33584E+00, 4.98224E-01, 1.29872E-01,-2.83941E-02, 2.62573E-02,-7.09609E-03
 9.98279E+02, 2.33504E+00, 4.98224E-01, 1.27033E-01,-2.83844E-02, 2.34543E-02,-7.09367E-03
 9.98512E+02, 2.33424E+00, 4.98224E-01, 1.24196E-01,-2.83747E-02, 2.06521E-02,-7.09126E-03
 9.98746E+02, 2.33344E+00, 4.98224E-01, 1.21359E-01,-2.83650E-02, 1.78513E-02,-7.08881E-03
 9.98979E+02, 2.33264E+00, 4.98224E-01, 1.18524E-01,-2.83552E-02, 1.50513E-02,-7.08638E-03
 9.99212E+02, 2.33185E+00, 4.98225E-01, 1.15689E-01,-2.83456E-02, 1.22520E-02,-7.08397E-03
 9.99445E+02, 2.33105E+00, 4.98225E-01, 1.12855E-01,-2.83358E-02, 9.45410E-03,-7.08152E-03
 9.99678E+02, 2.33025E+00, 4.98225E-01, 1.10023E-01,-2.83261E-02, 6.65698E-03,-7.07909E-03
 9.99911E+02, 2.32945E+00, 4.98225E-01, 1.07191E-01,-2.83164E-02, 3.86060E-03,-7.07667E-03
 1.00014E+03, 2.32866E+00, 4.98225E-01, 1.04361E-01,-2.83068E-02, 1.06494E-03,-7.07428E-03
 1.00038E+03, 2.32786E+00, 4.98225E-01, 1.01531E-01,-2.82971E-02,-1.72925E-03,-7.07184E-03
 1.00061E+03, 2.32707E+00, 4.98225E-01, 9.87021E-02,-2.82874E-02,-4.52270E-03,-7.06943E-03
 1.00084E+03, 2.32627E+00, 4.98225E-01, 9.58743E-02,-2.82778E-02,-7.31543E-03,-7.06703E-03
 1.00107E+03, 2.32547E+00, 4.98226E-01, 9.30475E-02,-2.82681E-02,-1.01067E-02,-7.06459E-03
 1.00131E+03, 2.32468E+00, 4.98226E-01, 9.02217E-02,-2.82584E-02,-1.28972E-02,-7.06217E-03
 1.00154E+03, 2.32388E+00, 4.98226E-01, 8.73968E-02,-2.82487E-02,-1.56870E-02,-7.05977E-03
 1.00177E+03, 2.32309E+00, 4.98226E-01, 8.45729E-02,-2.82390E-02,-1.84753E-02,-7.05733E-03
 1.00200E+03, 2.32229E+00, 4.98226E-01, 8.17499E-02,-2.82293E-02,-2.12629E-02,-7.05491E-03
 1.00224E+03, 2.32150E+00, 4.98226E-01, 7.89280E-02,-2.82197E-02,-2.40498E-02,-7.05251E-03
 1.00247E+03, 2.32070E+00, 4.98226E-01, 7.61070E-02,-2.82101E-02,-2.68359E-02,-7.05013E-03
 1.00270E+03, 2.31991E+00, 4.98226E-01, 7.32869E-02,-2.82005E-02,-2.96206E-02,-7.04770E-03
 1.00293E+03, 2.31911E+00, 4.98226E-01, 7.04678E-02,-2.81908E-02,-3.24045E-02,-7.04529E-03
 1.00316E+03, 2.31832E+00, 4.98226E-01, 6.76497E-02,-2.81812E-02,-3.51877E-02,-7.04290E-03
 1.00340E+03, 2.31753E+00, 4.98226E-01, 6.48326E-02,-2.81716E-02,-3.79695E-02,-7.04047E-03
 1.00363E+03, 2.31673E+00, 4.98226E-01, 6.20164E-02,-2.81619E-02,-4.07505E-02,-7.03807E-03
 1.00386E+03, 2.31594E+00, 4.98226E-01, 5.92011E-02,-2.81523E-02,-4.35308E-02,-7.03567E-03
 1.00409E+03, 2.31515E+00, 4.98227E-01, 5.63869E-02,-2.81426E-02,-4.63096E-02,-7.03324E-03
 1.00432E+03, 2.31435E+00, 4.98227E-01, 5.35736E-02,-2.81330E-02,-4.90876E-02,-7.03083E-03
 1.00455E+03, 2.31356E+00, 4.98227E-01, 5.07612E-02,-2.81234E-02,-5.18650E-02,-7.02844E-03
 1.00478E+03, 2.31277E+00, 4.98227E-01, 4.79499E-02,-2.81138E-02,-5.46416E-02,-7.02606E-03
 1.00502E+03, 2.31197E+00, 4.98227E-01, 4.51394E-02,-2.81042E-02,-5.74167E-02,-7.02364E-03
 1.00525E+03, 2.31118E+00, 4.98227E-01, 4.23300E-02,-2.80946E-02,-6.01912E-02,-7.02124E-03
 1.00548E+03, 2.31039E+00, 4.98227E-01, 3.95215E-02,-2.80850E-02,-6.29648E-02,-7.01886E-03
 1.00571E+03, 2.30960E+00, 4.98227E-01, 3.67139E-02,-2.80754E-02,-6.57371E-02,-7.01643E-03
 1.00594E+03, 2.30880E+00, 4.98227E-01, 3.39074E-02,-2.80657E-02,-6.85085E-02,-7.01403E-03
 1.00617E+03, 2.30801E+00, 4.98227E-01, 3.11018E-02,-2.80562E-02,-7.12793E-02,-7.01165E-03
 1.00640E+03, 2.30722E+00, 4.98227E-01, 2.82971E-02,-2.80465E-02,-7.40486E-02,-7.00922E-03
 1.00663E+03, 2.30642E+00, 4.98227E-01, 2.54934E-02,-2.80369E-02,-7.68171E-02,-7.00681E-03
 1.00686E+03, 2.30563E+00, 4.98227E-01, 2.26907E-02,-2.80273E-02,-7.95850E-02,-7.00443E-03
 1.00709E+03, 2.30484E+00, 4.98227E-01, 1.98889E-02,-2.80178E-02,-8.23520E-02,-7.00205E-03
 1.00732E+03, 2.30405E+00, 4.98227E-01, 1.70881E-02,-2.80082E-02,-8.51177E-02,-6.99964E-03
 1.00755E+03, 2.30326E+00, 4.98227E-01, 1.42882E-02,-2.79986E-02,-8.78826E-02,-6.99724E-03
 1.00778E+03, 2.30246E+00, 4.98227E-01, 1.14893E-02,-2.79890E-02,-9.06467E-02,-6.99487E-03
 1.00801E+03, 2.30167E+00, 4.98227E-01, 8.69139E-03,-2.79794E-02,-9.34094E-02,-6.99245E-03
 1.00824E+03, 2.30088E+00, 4.98227E-01, 5.89441E-03,-2.79698E-02,-9.61714E-02,-6.99005E-03
 1.00847E+03, 2.30009E+00, 4.98227E-01, 3.09838E-03,-2.79602E-02,-9.89326E-02,-6.98767E-03
 1.00870E+03, 2.29930E+00, 4.98227E-01, 3.03322E-04,-2.79506E-02,-1.01692E-01,-6.98525E-03
 1.00893E+03, 2.29850E+00, 4.98227E-01,-2.49078E-03,-2.79410E-02,-1.04451E-01,-6.98285E-03
 1.00916E+03, 2.29771E+00, 4.98227E-01,-5.28392E-03,-2.79314E-02,-1.07210E-01,-6.98046E-03
 1.00939E+03, 2.29692E+00, 4.98227E-01,-8.07611E-03,-2.79219E-02,-1.09967E-01,-6.97810E-03
 1.00962E+03, 2.29613E+00, 4.98227E-01,-1.08673E-02,-2.79123E-02,-1.12723E-01,-6.97569E-03
 1.00985E+03, 2.29534E+00, 4.98227E-01,-1.36576E-02,-2.79028E-02,-1.15479E-01,-6.97330E-03
 1.01008E+03, 2.29454E+00, 4.98227E-01,-1.64469E-02,-2.78932E-02,-1.18233E-01,-6.97092E-03
 1.01031E+03, 2.29375E+00, 4.98227E-01,-1.92353E-02,-2.78836E-02,-1.20987E-01,-6.96851E-03
 1.01054E+03, 2.29296E+00, 4.98227E-01,-2.20227E-02,-2.78740E-02,-1.23739E-01,-6.96611E-03
 1.01077E+03, 2.29217E+00, 4.98227E-01,-2.48092E-02,-2.78645E-02,-1.26491E-01,-6.96374E-03
 1.01100E+03, 2.29138E+00, 4.98226E-01,-2.75947E-02,-2.78549E-02,-1.29241E-01,-6.96132E-03
 1.01123E+03, 2.29058E+00, 4.98226E-01,-3.03792E-02,-2.78453E-02,-1.31990E-01,-6.95892E-03
 1.01146E+03, 2.28979E+00, 4.98226E-01,-3.31628E-02,-2.78357E-02,-1.34739E-01,-6.95654E-03
 1.01169E+03, 2.28900E+00, 4.98226E-01,-3.59454E-02,-2.78262E-02,-1.37487E-01,-6.95418E-03
 1.01191E+03, 2.28821E+00, 4.98226E-01,-3.87270E-02,-2.78166E-02,-1.40234E-01,-6.95177E-03
 1.01214E+03, 2.28741E+00, 4.98226E-01,-4.15077E-02,-2.78071E-02,-1.42980E-01,-6.94938E-03
 1.01237E+03, 2.28662E+00, 4.98226E-01,-4.42875E-02,-2.77976E-02,-1.45725E-01,-6.94701E-03
 1.01260E+03, 2.28583E+00, 4.98226E-01,-4.70663E-02,-2.77880E-02,-1.48469E-01,-6.94460E-03
 1.01283E+03, 2.28504E+00, 4.98226E-01,-4.98441E-02,-2.77784E-02,-1.51211E-01,-6.94221E-03
 1.01306E+03, 2.28425E+00, 4.98226E-01,-5.26210E-02,-2.77689E-02,-1.53954E-01,-6.93984E-03
 1.01329E+03, 2.28345E+00, 4.98226E-01,-5.53970E-02,-2.77594E-02,-1.56695E-01,-6.93748E-03
 1.01351E+03, 2.28266E+00, 4.98226E-01,-5.81720E-02,-2.77499E-02,-1.59435E-01,-6.93508E-03
 1.01374E+03, 2.28187E+00, 4.98226E-01,-6.09460E-02,-2.77403E-02,-1.62174E-01,-6.93270E-03
 1.01397E+03, 2.28108E+00, 4.98226E-01,-6.37191E-02,-2.77308E-02,-1.64913E-01,-6.93033E-03
 1.01420E+03, 2.28028E+00, 4.98226E-01,-6.64912E-02,-2.77213E-02,-1.67650E-01,-6.92793E-03
 1.01443E+03, 2.27949E+00, 4.98225E-01,-6.92624E-02,-2.77117E-02,-1.70386E-01,-6.92554E-03
 1.01465E+03, 2.27870E+00, 4.98225E-01,-7.20326E-02,-2.77022E-02,-1.73122E-01,-6.92317E-03
 1.01488E+03, 2.27790E+00, 4.98225E-01,-7.48018E-02,-2.76926E-02,-1.75856E-01,-6.92076E-03
 1.01511E+03, 2.27711E+00, 4.98225E-01,-7.75701E-02,-2.76831E-02,-1.78589E-01,-6.91837E-03
 1.01534E+03, 2.27632E+00, 4.98225E-01,-8.03375E-02,-2.76735E-02,-1.81322E-01,-6.91600E-03
 1.01557E+03, 2.27552E+00, 4.98225E-01,-8.31039E-02,-2.76640E-02,-1.84054E-01,-6.91364E-03
 1.01579E+03, 2.27473E+00, 4.98225E-01,-8.58693E-02,-2.76545E-02,-1.86784E-01,-6.91124E-03
 1.01602E+03, 2.27394E+00, 4.98225E-01,-8.86338E-02,-2.76450E-02,-1.89514E-01,-6.90886E-03
 1.01625E+03, 2.27314E+00, 4.98225E-01,-9.13974E-02,-2.76355E-02,-1.92243E-01,-6.90650E-03
 1.01647E+03, 2.27235E+00, 4.98224E-01,-9.41600E-02,-2.76259E-02,-1.94971E-01,-6.90409E-03
 1.01670E+03, 2.27156E+00, 4.98224E-01,-9.69216E-02,-2.76164E-02,-1.97698E-01,-6.90171E-03
 1.01693E+03, 2.27076E+00, 4.98224E-01,-9.96823E-02,-2.76069E-02,-2.00424E-01,-6.89934E-03
 1.01716E+03, 2.26997E+00, 4.98224E-01,-1.02442E-01,-2.75973E-02,-2.03148E-01,-6.89693E-03
 1.01738E+03, 2.26918E+00, 4.98224E-01,-1.05201E-01,-2.75877E-02,-2.05872E-01,-6.89454E-03
 1.01761E+03, 2.26838E+00, 4.98224E-01,-1.07959E-01,-2.75782E-02,-2.08595E-01,-6.89217E-03
 1.01784E+03, 2.26759E+00, 4.98224E-01,-1.10716E-01,-2.75687E-02,-2.11318E-01,-6.88981E-03
 1.01806E+03, 2.26679E+00, 4.98224E-01,-1.13471E-01,-2.75592E-02,-2.14039E-01,-6.88741E-03
 1.01829E+03, 2.26600E+00, 4.98224E-01,-1.16226E-01,-2.75496E-02,-2.16759E-01,-6.88503E-03
 1.01852E+03, 2.26520E+00, 4.98223E-01,-1.18980E-01,-2.75402E-02,-2.19478E-01,-6.88267E-03
 1.01874E+03, 2.26441E+00, 4.98223E-01,-1.21733E-01,-2.75306E-02,-2.22196E-01,-6.88026E-03
 1.01897E+03, 2.26362E+00, 4.98223E-01,-1.24486E-01,-2.75211E-02,-2.24914E-01,-6.87788E-03
 1.01920E+03, 2.26282E+00, 4.98223E-01,-1.27237E-01,-2.75116E-02,-2.27630E-01,-6.87551E-03
 1.01942E+03, 2.26203E+00, 4.98223E-01,-1.29987E-01,-2.75020E-02,-2.30345E-01,-6.87310E-03
 1.01965E+03, 2.26123E+00, 4.98223E-01,-1.32736E-01,-2.74924E-02,-2.33060E-01,-6.87071E-03
 1.01987E+03, 2.26044E+00, 4.98223E-01,-1.35484E-01,-2.74829E-02,-2.35773E-01,-6.86834E-03
 1.02010E+03, 2.25964E+00, 4.98222E-01,-1.38232E-01,-2.74733E-02,-2.38485E-01,-6.86593E-03
 1.02033E+03, 2.25885E+00, 4.98222E-01,-1.40978E-01,-2.74637E-02,-2.41197E-01,-6.86353E-03
 1.02055E+03, 2.25805E+00, 4.98222E-01,-1.43724E-01,-2.74542E-02,-2.43907E-01,-6.86116E-03
 1.02078E+03, 2.25725E+00, 4.98222E-01,-1.46468E-01,-2.74447E-02,-2.46617E-01,-6.85880E-03
 1.02100E+03, 2.25646E+00, 4.98222E-01,-1.49212E-01,-2.74351E-02,-2.49326E-01,-6.85640E-03
 1.02123E+03, 2.25566E+00, 4.98222E-01,-1.51954E-01,-2.74256E-02,-2.52034E-01,-6.85401E-03
 1.02145E+03, 2.25487E+00, 4.98221E-01,-1.54696E-01,-2.74161E-02,-2.54741E-01,-6.85165E-03
 1.02168E+03, 2.25407E+00, 4.98221E-01,-1.57436E-01,-2.74065E-02,-2.57446E-01,-6.84924E-03
 1.02190E+03, 2.25327E+00, 4.98221E-01,-1.60176E-01,-2.73970E-02,-2.60151E-01,-6.84685E-03
 1.02213E+03, 2.25248E+00, 4.98221E-01,-1.62915E-01,-2.73875E-02,-2.62855E-01,-6.84448E-03
 1.02235E+03, 2.25168E+00, 4.98221E-01,-1.65653E-01,-2.73779E-02,-2.65558E-01,-6.84207E-03
 1.02258E+03, 2.25088E+00, 4.98221E-01,-1.68389E-01,-2.73683E-02,-2.68260E-01,-6.83968E-03
 1.02281E+03, 2.25009E+00, 4.98220E-01,-1.71125E-01,-2.73588E-02,-2.70961E-01,-6.83730E-03
 1.02303E+03, 2.24929E+00, 4.98220E-01,-1.73860E-01,-2.73493E-02,-2.73661E-01,-6.83495E-03
 1.02325E+03, 2.24849E+00, 4.98220E-01,-1.76594E-01,-2.73397E-02,-2.76360E-01,-6.83255E-03
 1.02348E+03, 2.24770E+00, 4.98220E-01,-1.79327E-01,-2.73302E-02,-2.79059E-01,-6.83016E-03
 1.02370E+03, 2.24690E+00, 4.98220E-01,-1.82059E-01,-2.73207E-02,-2.81756E-01,-6.82780E-03
 1.02393E+03, 2.24610E+00, 4.98220E-01,-1.84790E-01,-2.73111E-02,-2.84452E-01,-6.82539E-03
 1.02415E+03, 2.24530E+00, 4.98219E-01,-1.87521E-01,-2.73016E-02,-2.87147E-01,-6.82301E-03
 1.02438E+03, 2.24450E+00, 4.98219E-01,-1.90250E-01,-2.72919E-02,-2.89841E-01,-6.82058E-03
 1.02460E+03, 2.24371E+00, 4.98219E-01,-1.92978E-01,-2.72824E-02,-2.92535E-01,-6.81823E-03
 1.02483E+03, 2.24291E+00, 4.98219E-01,-1.95705E-01,-2.72729E-02,-2.95228E-01,-6.81584E-03
 1.02505E+03, 2.24211E+00, 4.98219E-01,-1.98432E-01,-2.72633E-02,-2.97918E-01,-6.81341E-03
 1.02527E+03, 2.24131E+00, 4.98218E-01,-2.01157E-01,-2.72537E-02,-3.00609E-01,-6.81106E-03
 1.02550E+03, 2.24051E+00, 4.98218E-01,-2.03881E-01,-2.72442E-02,-3.03299E-01,-6.80866E-03
 1.02572E+03, 2.23971E+00, 4.98218E-01,-2.06605E-01,-2.72345E-02,-3.05987E-01,-6.80622E-03
 1.02595E+03, 2.23892E+00, 4.98218E-01,-2.09327E-01,-2.72250E-02,-3.08675E-01,-6.80387E-03
 1.02617E+03, 2.23812E+00, 4.98218E-01,-2.12049E-01,-2.72154E-02,-3.11361E-01,-6.80147E-03
 1.02639E+03, 2.23732E+00, 4.98217E-01,-2.14770E-01,-2.72058E-02,-3.14046E-01,-6.79902E-03
 1.02662E+03, 2.23652E+00, 4.98217E-01,-2.17489E-01,-2.71962E-02,-3.16731E-01,-6.79667E-03
 1.02684E+03, 2.23572E+00, 4.98217E-01,-2.20208E-01,-2.71866E-02,-3.19415E-01,-6.79426E-03
 1.02707E+03, 2.23492E+00, 4.98217E-01,-2.22926E-01,-2.71772E-02,-3.22099E-01,-6.79194E-03
 1.02729E+03, 2.23412E+00, 4.98217E-01,-2.25642E-01,-2.71677E-02,-3.24781E-01,-6.78956E-03
 1.02751E+03, 2.23332E+00, 4.98216E-01,-2.28358E-01,-2.71581E-02,-3.27461E-01,-6.78715E-03
 1.02774E+03, 2.23252E+00, 4.98216E-01,-2.31073E-01,-2.71487E-02,-3.30142E-01,-6.78481E-03
 1.02796E+03, 2.23172E+00, 4.98216E-01,-2.33787E-01,-2.71392E-02,-3.32821E-01,-6.78243E-03
 1.02818E+03, 2.23092E+00, 4.98216E-01,-2.36500E-01,-2.71296E-02,-3.35499E-01,-6.78001E-03
 1.02840E+03, 2.23012E+00, 4.98216E-01,-2.39212E-01,-2.71202E-02,-3.38177E-01,-6.77767E-03
 1.02863E+03, 2.22932E+00, 4.98215E-01,-2.41923E-01,-2.71107E-02,-3.40853E-01,-6.77529E-03
 1.02885E+03, 2.22852E+00, 4.98215E-01,-2.44633E-01,-2.71010E-02,-3.43528E-01,-6.77286E-03
 1.02907E+03, 2.22771E+00, 4.98215E-01,-2.47342E-01,-2.70916E-02,-3.46203E-01,-6.77052E-03
 1.02930E+03, 2.22691E+00, 4.98215E-01,-2.50050E-01,-2.70820E-02,-3.48876E-01,-6.76813E-03
 1.02952E+03, 2.22611E+00, 4.98214E-01,-2.52758E-01,-2.70724E-02,-3.51548E-01,-6.76570E-03
 1.02974E+03, 2.22531E+00, 4.98214E-01,-2.55464E-01,-2.70629E-02,-3.54220E-01,-6.76335E-03
 1.02996E+03, 2.22451E+00, 4.98214E-01,-2.58169E-01,-2.70534E-02,-3.56890E-01,-6.76095E-03
 1.03019E+03, 2.22371E+00, 4.98214E-01,-2.60874E-01,-2.70437E-02,-3.59559E-01,-6.75852E-03
 1.03041E+03, 2.22290E+00, 4.98213E-01,-2.63577E-01,-2.70342E-02,-3.62228E-01,-6.75617E-03
 1.03063E+03, 2.22210E+00, 4.98213E-01,-2.66280E-01,-2.70246E-02,-3.64896E-01,-6.75377E-03
 1.03085E+03, 2.22130E+00, 4.98213E-01,-2.68981E-01,-2.70150E-02,-3.67562E-01,-6.75133E-03
 1.03107E+03, 2.22050E+00, 4.98213E-01,-2.71682E-01,-2.70054E-02,-3.70228E-01,-6.74897E-03
 1.03130E+03, 2.21969E+00, 4.98212E-01,-2.74381E-01,-2.69959E-02,-3.72892E-01,-6.74657E-03
 1.03152E+03, 2.21889E+00, 4.98212E-01,-2.77080E-01,-2.69862E-02,-3.75555E-01,-6.74413E-03
 1.03174E+03, 2.21809E+00, 4.98212E-01,-2.79777E-01,-2.69766E-02,-3.78218E-01,-6.74177E-03
 1.03196E+03, 2.21728E+00, 4.98212E-01,-2.82474E-01,-2.69670E-02,-3.80880E-01,-6.73936E-03
 1.03218E+03, 2.21648E+00, 4.98211E-01,-2.85170E-01,-2.69574E-02,-3.83540E-01,-6.73692E-03
 1.03240E+03, 2.21568E+00, 4.98211E-01,-2.87865E-01,-2.69478E-02,-3.86200E-01,-6.73456E-03
 1.03263E+03, 2.21487E+00, 4.98211E-01,-2.90559E-01,-2.69382E-02,-3.88859E-01,-6.73215E-03
 1.03285E+03, 2.21407E+00, 4.98211E-01,-2.93251E-01,-2.69285E-02,-3.91516E-01,-6.72970E-03
 1.03307E+03, 2.21326E+00, 4.98210E-01,-2.95943E-01,-2.69189E-02,-3.94173E-01,-6.72733E-03
 1.03329E+03, 2.21246E+00, 4.98210E-01,-2.98634E-01,-2.69093E-02,-3.96829E-01,-6.72492E-03
 1.03351E+03, 2.21165E+00, 4.98210E-01,-3.01324E-01,-2.68996E-02,-3.99483E-01,-6.72247E-03
 1.03373E+03, 2.21085E+00, 4.98210E-01,-3.04013E-01,-2.68900E-02,-4.02138E-01,-6.72010E-03
 1.03395E+03, 2.21004E+00, 4.98209E-01,-3.06701E-01,-2.68804E-02,-4.04791E-01,-6.71769E-03
 1.03417E+03, 2.20924E+00, 4.98209E-01,-3.09388E-01,-2.68707E-02,-4.07442E-01,-6.71523E-03
 1.03440E+03, 2.20843E+00, 4.98209E-01,-3.12074E-01,-2.68611E-02,-4.10093E-01,-6.71287E-03
 1.03462E+03, 2.20763E+00, 4.98209E-01,-3.14760E-01,-2.68514E-02,-4.12743E-01,-6.71045E-03
 1.03484E+03, 2.20682E+00, 4.98208E-01,-3.17444E-01,-2.68417E-02,-4.15392E-01,-6.70799E-03
 1.03506E+03, 2.20602E+00, 4.98208E-01,-3.20127E-01,-2.68321E-02,-4.18040E-01,-6.70562E-03
 1.03528E+03, 2.20521E+00, 4.98208E-01,-3.22809E-01,-2.68225E-02,-4.20687E-01,-6.70320E-03
 1.03550E+03, 2.20440E+00, 4.98207E-01,-3.25490E-01,-2.68130E-02,-4.23334E-01,-6.70086E-03
 1.03572E+03, 2.20360E+00, 4.98207E-01,-3.28171E-01,-2.68034E-02,-4.25979E-01,-6.69848E-03
 1.03594E+03, 2.20279E+00, 4.98207E-01,-3.30850E-01,-2.67938E-02,-4.28624E-01,-6.69605E-03
 1.03616E+03, 2.20199E+00, 4.98207E-01,-3.33529E-01,-2.67843E-02,-4.31268E-01,-6.69370E-03
 1.03638E+03, 2.20118E+00, 4.98206E-01,-3.36206E-01,-2.67748E-02,-4.33910E-01,-6.69131E-03
 1.03660E+03, 2.20037E+00, 4.98206E-01,-3.38883E-01,-2.67651E-02,-4.36551E-01,-6.68888E-03
 1.03682E+03, 2.19956E+00, 4.98206E-01,-3.41558E-01,-2.67556E-02,-4.39192E-01,-6.68653E-03
 1.03704E+03, 2.19876E+00, 4.98205E-01,-3.44233E-01,-2.67461E-02,-4.41832E-01,-6.68413E-03
 1.03726E+03, 2.19795E+00, 4.98205E-01,-3.46906E-01,-2.67364E-02,-4.44470E-01,-6.68170E-03
 1.03748E+03, 2.19714E+00, 4.98205E-01,-3.49579E-01,-2.67269E-02,-4.47108E-01,-6.67934E-03
 1.03770E+03, 2.19633E+00, 4.98205E-01,-3.52251E-01,-2.67173E-02,-4.49745E-01,-6.67694E-03
 1.03792E+03, 2.19552E+00, 4.98204E-01,-3.54922E-01,-2.67077E-02,-4.52380E-01,-6.67450E-03
 1.03814E+03, 2.19472E+00, 4.98204E-01,-3.57591E-01,-2.66981E-02,-4.55016E-01,-6.67214E-03
 1.03836E+03, 2.19391E+00, 4.98204E-01,-3.60260E-01,-2.66885E-02,-4.57649E-01,-6.66974E-03
 1.03858E+03, 2.19310E+00, 4.98203E-01,-3.62928E-01,-2.66788E-02,-4.60282E-01,-6.66729E-03
 1.03880E+03, 2.19229E+00, 4.98203E-01,-3.65595E-01,-2.66693E-02,-4.62914E-01,-6.66493E-03
 1.03901E+03, 2.19148E+00, 4.98203E-01,-3.68261E-01,-2.66597E-02,-4.65545E-01,-6.66253E-03
 1.03923E+03, 2.19067E+00, 4.98202E-01,-3.70926E-01,-2.66500E-02,-4.68174E-01,-6.66008E-03
 1.03945E+03, 2.18986E+00, 4.98202E-01,-3.73590E-01,-2.66404E-02,-4.70804E-01,-6.65771E-03
 1.03967E+03, 2.18905E+00, 4.98202E-01,-3.76253E-01,-2.66308E-02,-4.73432E-01,-6.65531E-03
 1.03989E+03, 2.18824E+00, 4.98201E-01,-3.78915E-01,-2.66211E-02,-4.76058E-01,-6.65286E-03
 1.04011E+03, 2.18743E+00, 4.98201E-01,-3.81576E-01,-2.66115E-02,-4.78685E-01,-6.65049E-03
 1.04033E+03, 2.18662E+00, 4.98201E-01,-3.84237E-01,-2.66019E-02,-4.81310E-01,-6.64807E-03
 1.04055E+03, 2.18581E+00, 4.98201E-01,-3.86896E-01,-2.65922E-02,-4.83933E-01,-6.64562E-03
 1.04076E+03, 2.18500E+00, 4.98200E-01,-3.89554E-01,-2.65826E-02,-4.86557E-01,-6.64325E-03
 1.04098E+03, 2.18419E+00, 4.98200E-01,-3.92211E-01,-2.65730E-02,-4.89179E-01,-6.64084E-03
 1.04120E+03, 2.18338E+00, 4.98200E-01,-3.94868E-01,-2.65633E-02,-4.91799E-01,-6.63839E-03
 1.04142E+03, 2.18257E+00, 4.98199E-01,-3.97523E-01,-2.65537E-02,-4.94420E-01,-6.63601E-03
 1.04164E+03, 2.18176E+00, 4.98199E-01,-4.00177E-01,-2.65440E-02,-4.97039E-01,-6.63360E-03
 1.04186E+03, 2.18094E+00, 4.98199E-01,-4.02831E-01,-2.65343E-02,-4.99657E-01,-6.63114E-03
 1.04207E+03, 2.18013E+00, 4.98198E-01,-4.05483E-01,-2.65247E-02,-5.02274E-01,-6.62876E-03
 1.04229E+03, 2.17932E+00, 4.98198E-01,-4.08135E-01,-2.65150E-02,-5.04891E-01,-6.62635E-03
 1.04251E+03, 2.17851E+00, 4.98198E-01,-4.10785E-01,-2.65053E-02,-5.07505E-01,-6.62389E-03
 1.04273E+03, 2.17770E+00, 4.98197E-01,-4.13435E-01,-2.64957E-02,-5.10120E-01,-6.62151E-03
 1.04295E+03, 2.17688E+00, 4.98197E-01,-4.16084E-01,-2.64860E-02,-5.12733E-01,-6.61909E-03
 1.04316E+03, 2.17607E+00, 4.98197E-01,-4.18731E-01,-2.64763E-02,-5.15345E-01,-6.61663E-03
 1.04338E+03, 2.17526E+00, 4.98196E-01,-4.21378E-01,-2.64666E-02,-5.17957E-01,-6.61425E-03
 1.04360E+03, 2.17445E+00, 4.98196E-01,-4.24024E-01,-2.64570E-02,-5.20567E-01,-6.61183E-03
 1.04382E+03, 2.17363E+00, 4.98196E-01,-4.26668E-01,-2.64472E-02,-5.23176E-01,-6.60937E-03
 1.04403E+03, 2.17282E+00, 4.98195E-01,-4.29312E-01,-2.64376E-02,-5.25785E-01,-6.60699E-03
